site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11557522,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557522&page=1,씨발 롤대갤 완장이 응갤임 ㅋㅋ 개쳐웃기노 ㅋㅣㄱ,응라포밍을 대놓고하노,ㅇㅇ,2025-11-23T18:52:20,0,"{'views': 1, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557522&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'squirt123', 'list_date_text': '2025-11-23 18:52:20', 'list_views': 1, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557521,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557521&page=1,26 lck 순위 예상해봄,"1.티원
2.한화
3.젠지
4.농심
5.킅
6.딮
7.폭스
8.든프
9.DRX
10.브리온
티원 이제 리그 먹을때 됐음",ㅇㅇ,2025-11-23T18:52:15,0,"{'views': 4, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557521&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(106.101)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:52:15', 'list_views': 4, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557520,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557520&page=1,페이즈 와서 좋은점,내년에 케리아 저격밴 빼줄수있음 그 전엔 못하던거 ㅋㅋ,롤갤러,2025-11-23T18:52:08,0,"{'views': 3, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557520&page=1', 'list_writer': '롤갤러', 'writer_ip': '(115.20)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:52:08', 'list_views': 3, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557519,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557519&page=1,법무법인 대륜  실시@간기자...JPG,,ㅇㅇ,2025-11-23T18:52:04,0,"{'views': 3, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557519&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:52:04', 'list_views': 3, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557518,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557518&page=1,사실 근데 뒷담은 용서함....JPG,"하지만 난쟁이인건
절대 용서못함
난쟁이는 씨발 사람이 아님",ㅇㅇ,2025-11-23T18:52:04,0,"{'views': 11, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557518&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(119.67)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:52:04', 'list_views': 9, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557517,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557517&page=1,씨맥이 구마는 그냥 롤을 못한데 페이즈 발끝도 안된데,"https://youtu.be/anumnsyLQuY?si=H7nxHzLEOecBZtUG
씨맥 ‘T1 페이즈 3년계약은 업그레이드’ 구마유시 무시 발언 여러분들의 생각은?
YouTube에서 마음에 드는 동영상과 음악을 감상하고, 직접 만든 콘텐츠를 업로드하여 친구, 가족뿐 아니라 전 세계 사람들과 콘텐츠를 공유할 수 있습니다.
youtu.be",ㅇㅇ,2025-11-23T18:52:03,0,"{'views': 1, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557517&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(106.101)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:52:03', 'list_views': 1, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557515,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557515&page=1,뒷난이 올려치는건 누구임?,"오너는 역체정 아니지만 뒷난은 ㅇㅈ이라는데
티원 오기전에 페이커낀 에포트한테 벽느낀게 케리아임
얘도 커리어 페페페고만 뭔",ㅇㅇ,2025-11-23T18:51:48,0,"{'views': 17, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557515&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(121.141)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:48', 'list_views': 15, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557513,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557513&page=1,구마상대 벤카드는 바루스 하나면 충분,"피어리스라서 그냥 한판 뺏어오면 쭉 걱정없음.
- dc official App",롤갤러,2025-11-23T18:51:37,0,"{'views': 25, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557513&page=1', 'list_writer': '롤갤러', 'writer_ip': '(1.227)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:37', 'list_views': 23, 'list_recommendations': 2, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557512,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557512&page=1,ㅇㅇ,ㅇㅇ,ㅇㅇ,2025-11-23T18:51:21,0,"{'views': 2, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557512&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(183.106)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:21', 'list_views': 2, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557511,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557511&page=1,응줌마 거르고 스매쉬 나올 때 ㅈㄴ 웃기긴함,노골적으로 제이카만 픽하는게 ㅈㄴ웃겼음ㅋㅋ,ㅇㅇ,2025-11-23T18:51:13,0,"{'views': 26, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557511&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:13', 'list_views': 25, 'list_recommendations': 0, 'list_comment_count': None}",[]
